0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0.0116383 0.0232424 0.0347783 0.0462123 0.0575107 0.0686404 0.0795688 0.0902637 0.100694 0.110829 0.120639 0.130095 0.139169 0.147835 0.156068 0.163842 0.171136 0.177929 0.184199 0.189929 0.195102 0.199703 0.203717 0.207135 0.209945 0.212139 0.21371 0.214655 0.21497 
0 0.0227323 0.045398 0.0679305 0.0902637 0.112332 0.134071 0.155417 0.176307 0.19668 0.216475 0.235636 0.254106 0.27183 0.288758 0.304838 0.320024 0.334271 0.347538 0.359785 0.370977 0.381081 0.390067 0.397909 0.404584 0.410072 0.414358 0.417428 0.419273 0.419889 
0 0.0327635 0.0654308 0.0979063 0.130095 0.161901 0.193233 0.223998 0.254106 0.283469 0.312 0.339616 0.366236 0.391781 0.416178 0.439354 0.461241 0.481775 0.500896 0.518548 0.534679 0.549241 0.562193 0.573495 0.583116 0.591026 0.597202 0.601627 0.604287 0.605174 
0 0.0412626 0.0824042 0.123304 0.163842 0.2039 0.24336 0.282105 0.320024 0.357003 0.392936 0.427715 0.461241 0.493413 0.524138 0.553326 0.580891 0.606752 0.630833 0.653064 0.673379 0.69172 0.708031 0.722265 0.734381 0.744343 0.752122 0.757694 0.761044 0.762162 
0 0.0478324 0.0955245 0.142936 0.189929 0.236365 0.282107 0.327022 0.370977 0.413844 0.455498 0.495816 0.534679 0.571974 0.607591 0.641426 0.673379 0.703358 0.731273 0.757044 0.780594 0.801854 0.820762 0.837263 0.851308 0.862856 0.871873 0.878333 0.882216 0.883512 
0 0.0521655 0.104178 0.155885 0.207135 0.257777 0.307663 0.356647 0.404584 0.451335 0.496762 0.540732 0.583116 0.623789 0.662633 0.699533 0.734381 0.767075 0.79752 0.825625 0.851308 0.874494 0.895116 0.913111 0.928429 0.941023 0.950857 0.957902 0.962137 0.96355 
0 0.0540595 0.10796 0.161545 0.214655 0.267136 0.318833 0.369595 0.419273 0.467721 0.514798 0.560364 0.604287 0.646437 0.686691 0.724931 0.761044 0.794926 0.826475 0.855601 0.882216 0.906244 0.927614 0.946263 0.962137 0.975188 0.985379 0.99268 0.997069 0.998533 
0 0.0534257 0.106695 0.159651 0.212139 0.264004 0.315095 0.365262 0.414358 0.462238 0.508762 0.553794 0.597202 0.638858 0.67864 0.716432 0.752122 0.785606 0.816785 0.845569 0.871873 0.895619 0.916739 0.935169 0.950857 0.963755 0.973827 0.981042 0.985379 0.986827 
0 0.0502938 0.10044 0.150292 0.199703 0.248528 0.296624 0.34385 0.390067 0.435141 0.478938 0.52133 0.562193 0.601407 0.638857 0.674433 0.708031 0.739552 0.768904 0.796 0.820762 0.843116 0.862998 0.880348 0.895116 0.907258 0.916739 0.923531 0.927614 0.928977 
0 0.0448102 0.0894889 0.133905 0.177929 0.22143 0.264282 0.306359 0.347538 0.387697 0.426718 0.464488 0.500896 0.535835 0.569201 0.600898 0.630833 0.658917 0.685069 0.709211 0.731273 0.75119 0.768904 0.784362 0.79752 0.808338 0.816785 0.822837 0.826475 0.827689 
0 0.0372313 0.0743534 0.111257 0.147835 0.183979 0.219583 0.254544 0.288758 0.322124 0.354546 0.385928 0.416178 0.445207 0.472931 0.499267 0.524138 0.547473 0.569201 0.58926 0.607591 0.624139 0.638857 0.651701 0.662633 0.671621 0.67864 0.683668 0.686691 0.687699 
0 0.0279115 0.0557412 0.0834073 0.110829 0.137925 0.164617 0.190826 0.216475 0.24149 0.265796 0.289322 0.312 0.333762 0.354546 0.37429 0.392936 0.410429 0.426718 0.441756 0.455498 0.467904 0.478938 0.488566 0.496762 0.5035 0.508762 0.512532 0.514798 0.515554 
0 0.0172866 0.0345226 0.0516572 0.0686404 0.0854222 0.101953 0.118186 0.134071 0.149564 0.164617 0.179188 0.193233 0.206711 0.219583 0.231811 0.24336 0.254194 0.264282 0.273596 0.282107 0.28979 0.296624 0.302587 0.307663 0.311836 0.315095 0.31743 0.318833 0.319302 
0 0.00585345 0.0116897 0.0174917 0.0232424 0.0289249 0.0345226 0.040019 0.045398 0.0506439 0.0557412 0.060675 0.0654308 0.0699948 0.0743534 0.0784939 0.0824042 0.0860728 0.0894889 0.0926426 0.0955245 0.0981262 0.10044 0.102459 0.104178 0.105591 0.106695 0.107485 0.10796 0.108119 
